2921882,11531,Plutella_xylostella,Insects/Spiders,768430
2921882,5834,Aulacomya_ater,Molluscs,16
63252,6,Gammarus_lacustris,Crustaceans;Standard Test Species,16
2921882,1654,Leuresthes_tenuis,Fish,2.4
121755,397,Culex_quinquefasciatus,Insects/Spiders,100
121755,19542,Chrysoperla_rufilabris,Insects/Spiders,10100
121755,397,Culex_quinquefasciatus,Insects/Spiders,12.4
63252,522,Rangia_cuneata,Molluscs,125000
2921882,16175,Spodoptera_litura,Insects/Spiders,2140
121755,5674,Barilius_vagra,Fish,7390
121755,96,Lepomis_microlophus,Fish,62
63252,2389,Macrobrachium_lamarrei,Crustaceans,27
2921882,2143,Menidia_peninsulae,Fish;Standard Test Species,0.4
63252,634,Pila_globosa,Molluscs,58000
63252,133,Ameiurus_melas,Fish,20000
121755,1182,Chironomus_utahensis,Insects/Spiders,5
2921882,16175,Spodoptera_litura,Insects/Spiders,24430
63252,4810,Gila_elegans,Fish;U.S. Threatened and Endangered Species,3500
2921882,16,Gambusia_affinis,Fish,190
2921882,5,Daphnia_magna,Crustaceans;Standard Test Species,889
63252,38584,Pseudosphromenus_cupanus,Fish,13910
2921882,11531,Plutella_xylostella,Insects/Spiders,5670000
2921882,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,11
121755,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,97.8
63252,3,Salvelinus_fontinalis,Fish;Standard Test Species,4500
121755,715,Leucaspius_delineatus,Fish,11610
121755,387,Metapenaeus_monoceros,Crustaceans,1360
63252,34,Oncorhynchus_clarkii,Fish,3600
63252,1460,Paratya_australiensis,Crustaceans,12
121755,11921,Gammarus_palustris,Crustaceans,5.85
121755,1673,Culex_nigripalpus,Insects/Spiders,28.8
121755,1584,Puntius_sophore,Fish,3130
63252,1520,Cyprinus_carpio_ssp._communis,Fish,14560
2921882,1460,Paratya_australiensis,Crustaceans,0.15
2921882,372,Gammarus_pulex,Crustaceans;Standard Test Species,0.08
121755,540,Hydropsyche_sp.,Insects/Spiders,12.3
63252,4814,Lithobates_blairi,Amphibians,11477
2921882,59,Morone_saxatilis,Fish,1000
121755,54,Simocephalus_serrulatus,Crustaceans,3
1563662,2,Lepomis_macrochirus,Fish;Standard Test Species,101
121755,2371,Ceriodaphnia_dubia,Crustaceans;Standard Test Species,3
63252,113,Clarias_batrachus,Fish,107660
63252,21,Cyprinus_carpio,Fish;Standard Test Species,5280
2921882,366,Artemia_salina,Crustaceans,3190
2921882,368,Hoplobatrachus_tigerinus,Amphibians,152
121755,2498,Glyptotendipes_paripes,Insects/Spiders,4
121755,5,Daphnia_magna,Crustaceans;Standard Test Species,9
1563662,21,Cyprinus_carpio,Fish;Standard Test Species,1400
63252,2475,Nuria_danrica,Fish,34670
63252,528,Channa_striata,Fish,17500
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,1270
2921882,21,Cyprinus_carpio,Fish;Standard Test Species,2.7
63252,2355,Anura,Amphibians,2100
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,32000
2921882,17746,Culiseta_incidens,Insects/Spiders,2
1563662,202,Labeo_rohita,Fish,3660
63252,709,Anopheles_albimanus,Insects/Spiders,65300
121755,397,Culex_quinquefasciatus,Insects/Spiders,35
2921882,48206,Nothobranchius_furzeri,Fish,19821
2921882,375,Menidia_menidia,Fish;Standard Test Species,1
2921882,210,Culex_pipiens,Insects/Spiders,5.28
121755,50,Caecidotea_brevicauda,Crustaceans,6000
121755,34,Oncorhynchus_clarkii,Fish,201
2921882,2371,Ceriodaphnia_dubia,Crustaceans;Standard Test Species,0.048
2921882,1910,Leptoceridae,Insects/Spiders,0.77
63252,1,Pimephales_promelas,Fish;Standard Test Species,1600
121755,709,Anopheles_albimanus,Insects/Spiders,6200
121755,9943,Pelophylax_ridibundus,Amphibians,29000
2921882,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,1300
2921882,82,Salvelinus_namaycush,Fish;Standard Test Species,140
63252,17167,Xanthocnemis_zealandica,Insects/Spiders,760
1563662,28223,Nephotettix_cincticeps,Insects/Spiders,120000
121755,81,Chironomus_plumosus,Insects/Spiders,77.66
121755,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,265.8
121755,2422,Anopheles_stephensi,Insects/Spiders,170
121755,5156,Danio_rerio,Fish;Standard Test Species,1050
121755,5940,Utterbackia_imbecillis,Molluscs;Standard Test Species,295000
121755,418,Channa_punctata,Fish,3320
63252,21,Cyprinus_carpio,Fish;Standard Test Species,2500
2921882,345,Brachionus_plicatilis,Other Invertebrates;Standard Test Species,1700
2921882,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,7.1
2921882,352,Heteropneustes_fossilis,Fish,2600
2921882,11531,Plutella_xylostella,Insects/Spiders,54930
63252,210,Culex_pipiens,Insects/Spiders,500
121755,79,Pteronarcella_badia,Insects/Spiders,6
63252,135,Cyprinodon_macularius,Fish;U.S. Threatened and Endangered Species,7710
121755,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,0.324
2921882,485,Oreochromis_niloticus,Fish,22.39
63252,142,Americamysis_bahia,Crustaceans;Standard Test Species,21
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,2830
1563662,21,Cyprinus_carpio,Fish;Standard Test Species,11000
2921882,11531,Plutella_xylostella,Insects/Spiders,3370000
121755,5947,Aphytis_melinus,Insects/Spiders,1730
121755,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,122
63252,18372,Trichogramma_chilonis,Insects/Spiders,890
63252,82,Salvelinus_namaycush,Fish;Standard Test Species,1300
1563662,23,Oncorhynchus_kisutch,Fish;Standard Test Species;U.S. Threatened and Endangered Species,530
2921882,2805,Neoplea_striola,Insects/Spiders,2.42
63252,1640,Lymnaea_acuminata,Molluscs,10800
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,600
2921882,1654,Leuresthes_tenuis,Fish,1
63252,1640,Lymnaea_acuminata,Molluscs,14000
121755,418,Channa_punctata,Fish,1310
121755,1268,Cyprinella_lutrensis,Fish,40
121755,210,Culex_pipiens,Insects/Spiders,42.1
121755,57,Fundulus_heteroclitus,Fish;Standard Test Species,22.51
121755,397,Culex_quinquefasciatus,Insects/Spiders,1309
2921882,206,Xenopus_laevis,Amphibians;Standard Test Species;U.S. Invasive Species,14600
63252,2,Lepomis_macrochirus,Fish;Standard Test Species,290000
1563662,357,Microhyla_ornata,Amphibians,13470
2921882,1579,Culex_tritaeniorhynchus,Insects/Spiders,6.2
121755,1747,Brachionus_calyciflorus,Other Invertebrates;Standard Test Species,80840
121755,5947,Aphytis_melinus,Insects/Spiders,540
2921882,1049,Culex_pipiens_ssp._quinquefasciata,Insects/Spiders,1
63252,16178,Poeciliopsis_occidentalis,Fish;U.S. Threatened and Endangered Species,12310
63252,20,Ictalurus_punctatus,Fish;Standard Test Species,1560
2921882,65263,Palaemon_pugio,Crustaceans;Standard Test Species,0.37
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,1500
2921882,3056,Sander_vitreus,Fish,45
121755,28,Poecilia_reticulata,Fish;Standard Test Species,2200
63252,28,Poecilia_reticulata,Fish;Standard Test Species,2600
2921882,1654,Leuresthes_tenuis,Fish,2.6
121755,397,Culex_quinquefasciatus,Insects/Spiders,16440
2921882,2503,Culicoides_variipennis,Insects/Spiders,2.702
121755,418,Channa_punctata,Fish,4920
121755,397,Culex_quinquefasciatus,Insects/Spiders,1133
121755,210,Culex_pipiens,Insects/Spiders,460
121755,397,Culex_quinquefasciatus,Insects/Spiders,29.6
63252,113,Clarias_batrachus,Fish,13240
63252,2989,Cambarus_bartonii,Crustaceans,1560
2921882,1770,Aedes_albopictus,Insects/Spiders;U.S. Invasive Species,2880
121755,2857,Culex_fatigans,Insects/Spiders,20
2921882,15674,Parathelphusidae,Crustaceans,120
121755,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,127.7
63252,38,Perca_flavescens,Fish,5100
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,370
121755,5940,Utterbackia_imbecillis,Molluscs;Standard Test Species,341000
121755,17274,Uca_marionis,Crustaceans,60
2921882,25084,Alabama_argillacea,Insects/Spiders,16600
2921882,16837,Spodoptera_exigua,Insects/Spiders,481000000
121755,1049,Culex_pipiens_ssp._quinquefasciata,Insects/Spiders,68
63252,339,Cancer_magister,Crustaceans,17
63252,11611,Oncorhynchus_clarkii_ssp._henshawi,Fish;U.S. Threatened and Endangered Species,2530
63252,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,128
63252,2599,Ptychocheilus_lucius,Fish;U.S. Threatened and Endangered Species,10000
121755,11531,Plutella_xylostella,Insects/Spiders,1370000
121755,127,Anguilla_rostrata,Fish,1600
121755,101,Jordanella_floridae,Fish;Standard Test Species,349
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,2800
63252,29579,Polybia_fastidiosuscula,Insects/Spiders,800
63252,16178,Poeciliopsis_occidentalis,Fish;U.S. Threatened and Endangered Species,21000
2921882,707,Opsanus_beta,Fish,520
2921882,11739,Gobiocypris_rarus,Fish,580
1563662,59,Morone_saxatilis,Fish,160
63252,16081,Chrysoperla_carnea,Insects/Spiders,519300
63252,291,Pomoxis_nigromaculatus,Fish,2600
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,3430
1563662,17737,Gambusia_yucatana,Fish,767
2921882,1670,Aedes_taeniorhynchus,Insects/Spiders,0.69
2921882,1230,Culex_pipiens_ssp._molestus,Insects/Spiders,1.2
63252,31156,Anaxyrus_boreas,Amphibians,12303
121755,5764,Villosa_lienosa,Molluscs,181000
2921882,375,Menidia_menidia,Fish;Standard Test Species,2.3
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,1500
2921882,397,Culex_quinquefasciatus,Insects/Spiders,450
63252,11660,Oncorhynchus_gilae_ssp._apache,Fish;U.S. Threatened and Endangered Species,1500
2921882,11531,Plutella_xylostella,Insects/Spiders,214900
2921882,157,Cloeon_dipterum,Insects/Spiders,0.58
63252,409,Fundulus_similis,Fish;Standard Test Species,2200
2921882,2422,Anopheles_stephensi,Insects/Spiders,0.9
2921882,422,Cirrhinus_mrigala,Fish,2350
121755,2857,Culex_fatigans,Insects/Spiders,270
121755,374,Lampsilis_siliquoidea,Molluscs,7000
121755,18345,Anopheles_pseudopunctipennis,Insects/Spiders,2.27
2921882,112,Notemigonus_crysoleucas,Fish,45
121755,5769,Elliptio_icterina,Molluscs,32000
2921882,16175,Spodoptera_litura,Insects/Spiders,17100
1563662,481,Lepidocephalichthys_thermalis,Fish,161070
121755,9942,Pteronarcys_californica,Insects/Spiders,20
63252,79,Pteronarcella_badia,Insects/Spiders,11
63252,2475,Nuria_danrica,Fish,52400
63252,753,Lithobates_sphenocephalus_ssp._sphenocephalus,Amphibians,8400
121755,2,Lepomis_macrochirus,Fish;Standard Test Species,140
63252,2617,Xyrauchen_texanus,Fish;U.S. Threatened and Endangered Species,4350
2921882,709,Anopheles_albimanus,Insects/Spiders,220
63252,5800,Lygus_lineolaris,Insects/Spiders,73270
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,300.09
63252,418,Channa_punctata,Fish,5000
121755,418,Channa_punctata,Fish,8210
1563662,633,Oziotelphusa_senex_ssp._senex,Crustaceans,59000
63252,27,Gammarus_pseudolimnaeus,Crustaceans;Standard Test Species,16
121755,253,Claassenia_sabulosa,Insects/Spiders,6
63252,433,Fundulus_grandis,Fish,10000
63252,11783,Oncorhynchus_clarkii_ssp._stomias,Fish;U.S. Threatened and Endangered Species,1550
63252,679,Isogenus_sp.,Insects/Spiders,2.8
2921882,16,Gambusia_affinis,Fish,280
1563662,5900,Echinogammarus_tibaldii,Crustaceans,4.6
121755,28,Poecilia_reticulata,Fish;Standard Test Species,1050
2921882,1049,Culex_pipiens_ssp._quinquefasciata,Insects/Spiders,0.9
63252,34,Oncorhynchus_clarkii,Fish,6800
63252,25,Carassius_auratus,Fish;Standard Test Species,21400
121755,113,Clarias_batrachus,Fish,448000
121755,11689,Nabis_americoferus,Insects/Spiders,273130
63252,351,Anabas_testudineus,Fish,20000
63252,23,Oncorhynchus_kisutch,Fish;Standard Test Species;U.S. Threatened and Endangered Species,1350
2921882,18938,Earias_insulana,Insects/Spiders,11000
2921882,102,Procambarus_clarkii,Crustaceans,37
2921882,5192,Tanytarsus_sp.,Insects/Spiders,600
121755,397,Culex_quinquefasciatus,Insects/Spiders,1498
121755,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,94
63252,2599,Ptychocheilus_lucius,Fish;U.S. Threatened and Endangered Species,2910
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,367
2921882,5657,Bufo_bufo_ssp._gargarizans,Amphibians,800
121755,869,Tubificidae,Worms,96140
63252,7,Gammarus_fasciatus,Crustaceans;Standard Test Species,50
63252,8,Daphnia_pulex,Crustaceans;Standard Test Species,6.4
121755,94,Barbus_ticto,Fish,4000
121755,134,Oreochromis_mossambicus,Fish,3650
2921882,16175,Spodoptera_litura,Insects/Spiders,55900
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,238.91
2921882,31437,Culex_tritaeniorhynchus_ssp._summorosus,Insects/Spiders,0.55
121755,397,Culex_quinquefasciatus,Insects/Spiders,32.2
2921882,409,Fundulus_similis,Fish;Standard Test Species,6.8
63252,11533,Spodoptera_littoralis,Insects/Spiders,91100
2921882,5,Daphnia_magna,Crustaceans;Standard Test Species,0.4
63252,1231,Culiseta_annulata,Insects/Spiders,179.5
121755,134,Oreochromis_mossambicus,Fish,367
121755,7,Gammarus_fasciatus,Crustaceans;Standard Test Species,3.8
121755,59,Morone_saxatilis,Fish,25
2921882,1155,Aedes_cantans,Insects/Spiders,1.1
2921882,7,Gammarus_fasciatus,Crustaceans;Standard Test Species,5.6
2921882,1654,Leuresthes_tenuis,Fish,1
121755,5,Daphnia_magna,Crustaceans;Standard Test Species,0.9
2921882,11779,Litopenaeus_vannamei,Crustaceans,4.8
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,196.3
121755,397,Culex_quinquefasciatus,Insects/Spiders,100
121755,32073,Bactrocera_zonata,Insects/Spiders,340
2921882,375,Menidia_menidia,Fish;Standard Test Species,3.1
2921882,16837,Spodoptera_exigua,Insects/Spiders,310000
63252,1,Pimephales_promelas,Fish;Standard Test Species,7900
121755,4677,Toxorhynchites_splendens,Insects/Spiders,69.1
121755,1673,Culex_nigripalpus,Insects/Spiders,46.2
1563662,2,Lepomis_macrochirus,Fish;Standard Test Species,370
121755,397,Culex_quinquefasciatus,Insects/Spiders,1430
121755,1673,Culex_nigripalpus,Insects/Spiders,48.2
121755,2618,Ictalurus_furcatus,Fish,17000
63252,2617,Xyrauchen_texanus,Fish;U.S. Threatened and Endangered Species,4420
2921882,34,Oncorhynchus_clarkii,Fish,120
121755,647,Culex_tarsalis,Insects/Spiders,10
63252,113,Clarias_batrachus,Fish,162600
2921882,1654,Leuresthes_tenuis,Fish,1
121755,5156,Danio_rerio,Fish;Standard Test Species,165
121755,1077,Culex_pipiens_ssp._pipiens,Insects/Spiders,32.2
63252,1440,Neotrypaea_californiensis,Crustaceans,30
2921882,4985,Rana_limnocharis,Amphibians,2401
63252,2989,Cambarus_bartonii,Crustaceans,2010
121755,1673,Culex_nigripalpus,Insects/Spiders,38
121755,2857,Culex_fatigans,Insects/Spiders,440
63252,23,Oncorhynchus_kisutch,Fish;Standard Test Species;U.S. Threatened and Endangered Species,2400
121755,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,0.39
121755,633,Oziotelphusa_senex_ssp._senex,Crustaceans,6000
121755,1722,Lamellidens_corrianus,Molluscs,284.11
121755,4808,Dicrotendipes_californicus,Insects/Spiders,80
121755,294,Lymnaea_stagnalis,Molluscs;Standard Test Species,12400
63252,5,Daphnia_magna,Crustaceans;Standard Test Species,9360
121755,5800,Lygus_lineolaris,Insects/Spiders,68080
1563662,59,Morone_saxatilis,Fish,180
2921882,485,Oreochromis_niloticus,Fish,135
63252,1015,Leuciscus_cephalus,Fish,8656
2921882,16980,Agamermis_unka,Worms,1210
2921882,18400,Macrobrachium_lanchesteri,Crustaceans,2.53
2921882,3056,Sander_vitreus,Fish,24
63252,68,Salmo_salar,Fish;Standard Test Species;U.S. Threatened and Endangered Species,2070
2921882,848,Laccophilus_maculosus_ssp._maculosus,Insects/Spiders,4.6
2921882,16846,Helicoverpa_armigera,Insects/Spiders;U.S. Invasive Species,41000
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,3300
2921882,2,Lepomis_macrochirus,Fish;Standard Test Species,38
2921882,16175,Spodoptera_litura,Insects/Spiders,30500
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,1880
2921882,1,Pimephales_promelas,Fish;Standard Test Species,248
1563662,6053,Cyprinotus_carolinensis,Crustaceans,400
2921882,30979,Parapoynx_stratiotata,Insects/Spiders,55.1
2921882,30979,Parapoynx_stratiotata,Insects/Spiders,31.6
1563662,213,Paratelphusa_jacquemontii,Crustaceans,1.568
121755,11921,Gammarus_palustris,Crustaceans,4.65
63252,34,Oncorhynchus_clarkii,Fish,1500
2921882,30980,Ranatra_linearis,Insects/Spiders,5.02
63252,113,Clarias_batrachus,Fish,16270
63252,10804,Mesocyclops_sp.,Crustaceans,3430
121755,2,Lepomis_macrochirus,Fish;Standard Test Species,96
121755,1770,Aedes_albopictus,Insects/Spiders;U.S. Invasive Species,500
121755,134,Oreochromis_mossambicus,Fish,5100
2921882,5,Daphnia_magna,Crustaceans;Standard Test Species,0.82
63252,2989,Cambarus_bartonii,Crustaceans,940
2921882,647,Culex_tarsalis,Insects/Spiders,0.38
63252,1706,Clinocardium_nuttallii,Molluscs,3850
121755,1673,Culex_nigripalpus,Insects/Spiders,62.6
2921882,17256,Anisops_sardeus,Insects/Spiders,1.58
63252,5,Daphnia_magna,Crustaceans;Standard Test Species,1000
63252,2,Lepomis_macrochirus,Fish;Standard Test Species,18000
2921882,2638,Thamnocephalus_platyurus,Crustaceans,0.53
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,104
2921882,16837,Spodoptera_exigua,Insects/Spiders,334000000
2921882,374,Lampsilis_siliquoidea,Molluscs,600
2921882,5894,Chironomus_tepperi,Insects/Spiders,2.69
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,1410
2921882,109,Oryzias_latipes,Fish;Standard Test Species,25
121755,127,Anguilla_rostrata,Fish,82
63252,2090,Aedes_sollicitans,Insects/Spiders,525
63252,2415,Macrobrachium_dayanum,Crustaceans,35.2
121755,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,33
1563662,485,Oreochromis_niloticus,Fish,214.7
63252,2422,Anopheles_stephensi,Insects/Spiders,212
63252,5940,Utterbackia_imbecillis,Molluscs;Standard Test Species,40200
121755,21,Cyprinus_carpio,Fish;Standard Test Species,50000
2921882,16419,Maja_squinado,Crustaceans,0.84
63252,11611,Oncorhynchus_clarkii_ssp._henshawi,Fish;U.S. Threatened and Endangered Species,2250
121755,2857,Culex_fatigans,Insects/Spiders,16
121755,19541,Sitophilus_sp.,Insects/Spiders,1087
2921882,397,Culex_quinquefasciatus,Insects/Spiders,0.009
63252,199,Cipangopaludina_malleata,Molluscs,3500
121755,125,Morone_americana,Fish,1100
63252,23,Oncorhynchus_kisutch,Fish;Standard Test Species;U.S. Threatened and Endangered Species,4300
121755,347,Crangon_septemspinosa,Crustaceans;Standard Test Species,246
63252,339,Cancer_magister,Crustaceans,16
121755,11531,Plutella_xylostella,Insects/Spiders,1350000
2921882,17948,Anax_imperator,Insects/Spiders,1.98
121755,253,Claassenia_sabulosa,Insects/Spiders,13
63252,1,Pimephales_promelas,Fish;Standard Test Species,7100
2921882,16837,Spodoptera_exigua,Insects/Spiders,271000
2921882,210,Culex_pipiens,Insects/Spiders,2.46
2921882,21,Cyprinus_carpio,Fish;Standard Test Species,120
63252,20,Ictalurus_punctatus,Fish;Standard Test Species,12600
63252,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,110
63252,433,Fundulus_grandis,Fish,14000
121755,2349,Cricotopus_sp.,Insects/Spiders,80
121755,2,Lepomis_macrochirus,Fish;Standard Test Species,86
121755,18345,Anopheles_pseudopunctipennis,Insects/Spiders,5.96
121755,80,Thalassoma_bifasciatum,Fish,33
63252,11611,Oncorhynchus_clarkii_ssp._henshawi,Fish;U.S. Threatened and Endangered Species,2530
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,99
121755,352,Heteropneustes_fossilis,Fish,8500
